Header line
"Sacramento County, CA",US,2020-02-27T20:33:02,2,0,0,38.47467,-121.3542
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0,36.57609,-120.9876
"San Diego County, CA",US,2020-02-21T05:43:02,2,0,1,32.71573,-117.1611
,Afghanistan,2020-02-24T23:33:02,1,0,0,33.93911,67.70995
,Algeria,2020-02-25T23:43:03,1,0,0,28.03389,1.659626
,Belarus,2020-02-28T16:23:03,1,0,0,53.70981,27.95339
,Belgium,2020-02-17T04:23:06,1,0,1,50.50389,4.469936
,Cambodia,2020-02-12T07:43:02,1,0,1,12.56568,104.991
" Montreal, QC",Canada,2020-02-28T05:23:07,1,0,0,45.50169,-73.56725
"London, ON",Canada,2020-02-12T18:53:03,1,0,1,42.98492,-81.24528
,Egypt,2020-02-28T04:13:09,1,0,1,26.82055,30.8025
,Estonia,2020-02-27T16:23:03,1,0,0,58.59527,25.01361
,Georgia,2020-02-27T16:23:03,1,0,0,32.16562,-82.90008
,Iceland,2020-02-29T00:33:01,1,0,0,64.96305,-19.02084
,Ireland,2020-02-29T22:33:03,1,0,0,53.14237,-7.692054
,Lithuania,2020-02-28T16:23:03,1,0,0,55.16944,23.88128
,Luxembourg,2020-02-29T21:03:05,1,0,0,49.81527,6.129583
Tibet,Mainland China,2020-02-12T06:43:02,1,0,1,30.15336,88.78786
,Monaco,2020-02-29T00:33:01,1,0,0,43.73842,7.424616
,Nepal,2020-02-12T14:43:03,1,0,1,28.39486,84.12401
,New Zealand,2020-02-28T16:23:03,1,0,0,-40.90056,174.886
,Nigeria,2020-02-28T16:23:03,1,0,0,9.081999,8.675277
,North Macedonia,2020-02-27T16:23:03,1,0,0,41.60863,21.74528
,Qatar,2020-02-29T14:33:03,1,0,0,25.35483,51.18388
,San Marino,2020-02-27T21:13:10,1,0,0,43.94236,12.45778
,Sri Lanka,2020-02-08T03:43:03,1,0,1,7.873054,80.7718
"Boston, MA",US,2020-02-28T21:13:12,1,0,1,42.36008,-71.05888
"Humboldt County, CA",US,2020-02-21T05:13:09,1,0,0,40.74501,-123.8695
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0,34.05223,-118.2437
"Madison, WI",US,2020-02-05T21:53:02,1,0,0,43.07305,-89.40123
"Orange, CA",US,2020-02-01T19:53:03,1,0,0,33.78791,-117.8531
"Portland, OR",US,2020-02-29T02:23:11,1,0,0,45.50511,-122.675
"San Antonio, TX",US,2020-02-13T18:53:02,1,0,0,29.42412,-98.49363
"Snohomish County, WA",US,2020-02-29T15:03:04,1,0,0,48.033,-121.8339
"Tempe, AZ",US,2020-02-25T21:23:03,1,0,1,33.42551,-111.94
From Diamond Princess,Australia,2020-02-29T02:03:10,0,0,0,0,0
"Lackland, TX (From Diamond Princess)",US,2020-02-24T23:33:02,0,0,0,29.38778,-98.62052
"Omaha, NE (From Diamond Princess)",US,2020-02-24T23:33:02,0,0,0,41.25738,-95.96478
"Travis, CA (From Diamond Princess)",US,2020-02-24T23:33:02,0,0,0,36.77826,-119.4179
